priority,target_type,target,source,current_opt,symbol_address,symbol_size_bytes,source_text_bytes,next_action,reason
20,translation_unit,src/foreground_pilot.c,src/foreground_pilot.c,-Os,,0,19764,Test whole TU at default -O2,Hot or semi-hot TU is currently forced to -Os; speed may beat size.
21,translation_unit,src/jc_reborn.c,src/jc_reborn.c,-Os,,0,8468,Test whole TU at default -O2,Hot or semi-hot TU is currently forced to -Os; speed may beat size.
22,translation_unit,src/resource.c,src/resource.c,-Os,,0,1520,Test whole TU at default -O2,Hot or semi-hot TU is currently forced to -Os; speed may beat size.
23,translation_unit,src/sound_ps1.c,src/sound_ps1.c,-Os,,0,1880,Test whole TU at default -O2,Hot or semi-hot TU is currently forced to -Os; speed may beat size.
24,translation_unit,src/events_ps1.c,src/events_ps1.c,-Os,,0,3996,Test whole TU at default -O2,Hot or semi-hot TU is currently forced to -Os; speed may beat size.
40,function,ps1_streamReadFromCdFile,src/cdrom_ps1.c,"optimize(""Os"")",0x8002330c,592,9608,Retest only after graphics helper sweep,CD helper codegen is phase-sensitive; keep behind graphics scoped probes.
65,translation_unit,src/pause_menu.c,src/pause_menu.c,-Os,,0,14852,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
66,translation_unit,src/ps1_captions.c,src/ps1_captions.c,-Os,,0,1208,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
67,translation_unit,src/memcard.c,src/memcard.c,-Os,,0,3100,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
68,translation_unit,src/holidays.c,src/holidays.c,-Os,,0,2224,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
69,translation_unit,src/ps1_debug.c,src/ps1_debug.c,-Os,,0,1752,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
70,translation_unit,src/ps1_stubs.c,src/ps1_stubs.c,-Os,,0,240,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
71,translation_unit,src/utils.c,src/utils.c,-Os,,0,448,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
72,translation_unit,src/island.c,src/island.c,-Os,,0,612,Test whole TU at default -O2 after hot sweep,Cold/default-off TU may perturb phase; record outcome after hot targets.
80,translation_unit,src/ps1_pad_script.c,src/ps1_pad_script.c,-Os,,0,348,Review TU optimization flag,Source is size-optimized but not classified in the current sweep order.
80,translation_unit,src/scene_freeplay.c,src/scene_freeplay.c,-Os,,0,9392,Review TU optimization flag,Source is size-optimized but not classified in the current sweep order.
80,translation_unit,src/scene_picker.c,src/scene_picker.c,-Os,,0,2112,Review TU optimization flag,Source is size-optimized but not classified in the current sweep order.
90,function,grDrawBackground,src/graphics_ps1.c,"optimize(""Os"")",0x80020190,1300,34116,Keep scoped -Os; current v0.7.2 default-O2 retest rejected,The current retest grew the upload helper by 504 bytes and did not improve loop timing.
90,function,grUpdateDisplay,src/graphics_ps1.c,"optimize(""Os"")",0x800206a4,412,34116,Keep scoped -Os; current v0.7.2 default-O2 retest rejected,The current retest grew the display wrapper by 40 bytes and did not improve key timing.
90,function,ps1_streamReadAlignedFromCdFileInto,src/cdrom_ps1.c,"optimize(""Os"")",0x800238b0,484,9608,Keep scoped -Os; current v0.7.2 default-O2 retest rejected,The current retest grew the active aligned-read helper by 524 bytes and stayed key-flat.
