rank_score,scene_slug,tide,source_pack,status,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,magic,encoding,pack_bytes,payload_bytes,upload_bytes,upload_rects,max_upload_bytes,max_upload_rects,xband_align4_bytes,xband_align4_saved_percent,exact_upload_bytes,exact_upload_saved_percent,upload_ready_payload_bytes,upload_ready_payload_growth_percent,restore_bytes,restore_intervals,notes
389.38,walkstuf1,low,generated/ps1/foreground/WALK1LOW.FG2,measured,compact-fgp3-v66-final-frame-hold,1820,1399,421,30.09,452,140,FGP3,indexed8,2157403,2149675,18428800,790,614400,8,7862624,57.34,2549468,86.17,7868944,266.05,1300986,132552,candidate
380.86,walkstuf1,high,generated/ps1/foreground/WALKSTUF1.FG2,measured,compact-fgp3-v66-final-frame-hold,1833,1415,418,29.54,423,139,FGP3,indexed8,2128856,2121128,17376000,899,614400,8,7384576,57.5,2535506,85.41,7391768,248.48,1299026,132149,candidate
350.11,visitor3,high,generated/ps1/foreground/VISITOR3.FG2,measured,compact-fgp3-v66-final-frame-hold,1416,1008,408,40.48,356,83,FGP3,pal4,1533682,1529778,13258240,419,614400,7,5447544,58.91,1756040,86.76,5450896,256.32,660618,102136,candidate
322.05,visitor3,low,generated/ps1/foreground/VIST3LOW.FG2,measured,compact-fgp3-v66-final-frame-hold,1393,1015,378,37.24,314,83,FGP3,pal4,1456504,1452700,12499200,291,614400,4,5132000,58.94,1666624,86.67,5134328,253.43,602450,94188,candidate
223.19,building2,high,generated/ps1/foreground/BUILDING2.FG2,measured,compact-fgp3-v64-building2-group318-330,1552,1296,256,19.75,144,39,FGP3,pal4,868961,862297,12713600,801,614400,7,3901576,69.31,1416966,88.85,3907984,353.21,513926,72008,candidate
212.06,building2,low,generated/ps1/foreground/BUIL2LOW.FG2,measured,compact-fgp3-v64-building2-group318-330,1542,1297,245,18.89,138,31,FGP3,pal4,868961,862297,12713600,801,614400,7,3901576,69.31,1416966,88.85,3907984,353.21,513926,72008,candidate
180.45,walkstuf3,high,generated/ps1/foreground/WALKSTUF3.FG2,measured,compact-fgp3-v2-fullmatrix,2460,2276,184,8.08,79,45,FGP3,pal4,1026922,1017926,19031040,915,614400,7,3573104,81.22,1684890,91.15,3580424,251.74,681994,81245,candidate
167.1,visitor5,high,generated/ps1/foreground/VISITOR5.FG2,measured,compact-fgp3-v2-fullmatrix,1274,1083,191,17.64,79,34,FGP3,pal4,581660,576996,7088000,288,614400,4,1935392,72.69,1069238,84.91,1937696,235.82,285530,30453,candidate
166.81,walkstuf3,low,generated/ps1/foreground/WALK3LOW.FG2,measured,compact-fgp3-v2-fullmatrix,2466,2285,181,7.92,66,38,FGP2,pal4,994669,986873,30257280,1215,614400,7,6718064,77.8,2519080,91.67,6727784,581.73,2221006,105282,large upload-ready payload; needs compression/selective bands
162.42,mary1,high,generated/ps1/foreground/MARY1.FG2,measured,compact-fgp3-v2-fullmatrix,5004,4826,178,3.69,49,40,FGP3,pal4,1616663,1600043,28089600,1907,614400,7,5970024,78.75,2332736,91.7,5985280,274.07,1108492,127696,candidate
161.33,activity9,low,generated/ps1/foreground/ACTV9LOW.FG2,measured,compact-fgp3-v2-fullmatrix,2272,2044,228,11.15,94,58,FGP3,pal4,1672165,1666401,23000960,967,614400,8,10559408,54.09,2246020,90.24,10567144,534.13,1206378,119823,large upload-ready payload; needs compression/selective bands
158.53,building4,high,generated/ps1/foreground/BUILDING4.FG2,measured,compact-fgp3-v66-final-frame-hold,2928,2792,136,4.87,234,24,FGP3,pal4,1147327,1139499,12174080,787,614400,7,3757144,69.14,1601810,86.84,3763440,230.27,683750,101783,candidate
158.43,building7,high,generated/ps1/foreground/BUILDING7.FG2,measured,compact-fgp3-v2-fullmatrix,3843,3668,175,4.77,43,24,FGP3,pal4,1061955,1047635,19445760,1615,614400,6,3702408,80.96,1539922,92.08,3715328,254.64,608020,82814,candidate
156.73,building5,high,generated/ps1/foreground/BUILDING5.FG2,measured,compact-fgp3-v2-fullmatrix,3504,3336,168,5.04,52,25,FGP3,pal4,979569,966157,18299520,1557,614400,6,3323888,81.84,1400020,92.35,3336344,245.32,515394,77129,candidate
142.88,building6,high,generated/ps1/foreground/BUILDING6.FG2,measured,compact-fgp3-v66-final-frame-hold,2561,2433,128,5.26,223,16,FGP3,pal4,1058595,1052803,9867520,571,614400,7,3459360,64.94,1505640,84.74,3463928,229.02,626198,95270,candidate
141.38,building6,low,generated/ps1/foreground/BUIL6LOW.FG2,measured,compact-fgp3-v66-final-frame-hold,2564,2436,128,5.25,217,16,FGP3,pal4,1058595,1052803,9867520,571,614400,7,3459360,64.94,1505640,84.74,3463928,229.02,626198,95270,candidate
138.72,activity9,high,generated/ps1/foreground/ACTIVITY9.FG2,measured,compact-fgp3-v58-activity9high-window20-table,2259,2047,212,10.36,84,53,FGP3,pal4,1752713,1746749,25127040,1158,614400,8,12744512,49.28,2425786,90.35,12753776,630.14,1306428,127344,large upload-ready payload; needs compression/selective bands
136.19,mary1,low,generated/ps1/foreground/MARY1LOW.FG2,measured,compact-fgp3-v2-fullmatrix,4994,4839,155,3.20,26,20,FGP3,pal4,1177975,1164115,21892480,1101,614400,6,4280832,80.45,1826530,91.66,4289640,268.49,792544,91230,candidate
135.41,building7,low,generated/ps1/foreground/BUIL7LOW.FG2,measured,compact-fgp3-v2-fullmatrix,3830,3676,154,4.19,12,12,FGP3,pal4,736597,723937,14764800,1034,614400,6,2357888,84.03,1154578,92.18,2366160,226.85,369632,55767,candidate
135.0,building4,low,generated/ps1/foreground/BUIL4LOW.FG2,measured,compact-fgp3-v66-final-frame-hold,2925,2797,128,4.58,96,90,FGP3,pal4,1147327,1139499,12174080,787,614400,7,3757144,69.14,1601810,86.84,3763440,230.27,683750,101783,candidate
134.19,building5,low,generated/ps1/foreground/BUIL5LOW.FG2,measured,compact-fgp3-v2-fullmatrix,3498,3348,150,4.48,16,11,FGP3,pal4,683697,671445,14034560,1028,614400,6,2110968,84.96,1048768,92.53,2119192,215.62,298600,52477,candidate
130.12,visitor5,low,generated/ps1/foreground/VIST5LOW.FG2,measured,compact-fgp3-v2-fullmatrix,1244,1088,156,14.34,49,14,FGP3,pal4,404778,400594,6444160,184,614400,4,1719568,73.32,1007494,84.37,1721040,329.62,238076,21638,candidate
129.71,activity5,high,generated/ps1/foreground/ACTIVITY5.FG2,measured,compact-fgp3-v2-fullmatrix,1867,1707,160,9.37,27,10,FGP3,pal4,638384,632152,12373120,672,614400,7,3057800,75.29,1350968,89.08,3063176,384.56,463322,49459,candidate
126.5,activity5,low,generated/ps1/foreground/ACTV5LOW.FG2,measured,compact-fgp3-v2-fullmatrix,1860,1707,153,8.96,26,12,FGP3,pal4,486136,480744,10142720,394,614400,5,2386296,76.47,1171576,88.45,2389448,397.03,353918,36978,candidate
126.37,visitor6,high,generated/ps1/foreground/VISITOR6.FG2,measured,compact-fgp3-v2-fullmatrix,2195,2042,153,7.49,13,13,FGP3,pal4,458550,452898,10140160,772,614400,8,2195600,78.35,1146376,88.69,2201776,386.15,321932,35079,candidate
125.32,building1,high,generated/ps1/foreground/BUILDING1.FG2,measured,compact-fgp3-v2-fullmatrix,951,771,180,23.35,63,25,FGP3,pal4,529556,526376,7696000,460,614400,8,3278336,57.4,1066902,86.14,3282016,523.51,288270,45265,large upload-ready payload; needs compression/selective bands
117.68,johnny1,low,generated/ps1/foreground/JOHN1LOW.FG2,measured,compact-fgp3-v2-fullmatrix,2129,1942,187,9.63,33,33,FGP3,pal4,448370,446058,4270720,167,614400,6,1959976,54.11,1399488,67.23,1961312,339.7,484016,17933,candidate
114.52,johnny1,high,generated/ps1/foreground/JOHNNY1.FG2,measured,compact-fgp3-v2-fullmatrix,2125,1942,183,9.42,31,31,FGP3,pal4,448370,446058,4270720,167,614400,6,1959976,54.11,1399488,67.23,1961312,339.7,484016,17933,candidate
112.92,visitor6,low,generated/ps1/foreground/VIST6LOW.FG2,measured,compact-fgp3-v33-auto288,2188,2048,140,6.84,0,0,FGP3,pal4,276622,272050,7523200,439,614400,7,1455448,80.65,931342,87.62,1458960,436.28,190274,20129,candidate
111.26,visitor7,low,generated/ps1/foreground/VIST7LOW.FG2,measured,compact-fgp3-v39-visitor7high-prime,1766,1625,141,8.68,0,0,FGP3,pal4,227643,223959,6248320,356,614400,7,1318112,78.9,876374,85.97,1320960,489.82,157840,16711,candidate
110.88,stand6,low,generated/ps1/foreground/STND6LOW.FG2,measured,compact-fgp3-v30-mediumprime,1500,1365,135,9.89,0,0,FGP3,pal4,152213,148441,5082240,422,614400,5,908136,82.13,698694,86.25,911512,514.06,60764,11827,large upload-ready payload; needs compression/selective bands
108.86,visitor7,high,generated/ps1/foreground/VISITOR7.FG2,measured,compact-fgp3-v39-visitor7high-prime,1766,1625,141,8.68,0,0,FGP3,pal4,372081,367617,8327680,623,614400,8,1898520,77.2,1046690,87.43,1903504,417.8,261538,28538,candidate
108.77,activity10,low,generated/ps1/foreground/ACTV10L.FG2,measured,compact-fgp3-v2-fullmatrix,1401,1258,143,11.37,14,4,FGP3,pal4,302878,297646,7596160,419,614400,6,2057288,72.92,953160,87.45,2060640,592.31,185914,20627,large upload-ready payload; needs compression/selective bands
107.62,stand6,high,generated/ps1/foreground/STAND6.FG2,measured,compact-fgp3-v33-auto288,1501,1365,136,9.96,0,0,FGP3,pal4,268793,264261,6794240,638,614400,7,1417704,79.13,836678,87.69,1422808,438.41,144438,21259,candidate
104.01,building3,high,generated/ps1/foreground/BUILDING3.FG2,measured,compact-fgp3-v48-building3low-auto-prime,1565,1430,135,9.44,5,5,FGP3,pal4,391266,386802,8459520,539,614400,8,2098400,75.19,993114,88.26,2102712,443.61,232246,30372,candidate
103.15,activity10,high,generated/ps1/foreground/ACTIVITY10.FG2,measured,compact-fgp3-v33-auto288,1399,1262,137,10.86,0,0,FGP3,pal4,280883,275651,6675840,511,614400,7,1649440,75.29,940902,85.91,1653528,499.86,181652,20129,candidate
103.15,visitor4,low,generated/ps1/foreground/VIST4LOW.FG2,measured,compact-fgp3-v30-mediumprime,568,428,140,32.71,0,0,FGP3,pal4,114147,112815,3802240,207,614400,7,1000848,73.68,762644,79.94,1002504,788.63,85372,8166,large upload-ready payload; needs compression/selective bands
103.13,building1,low,generated/ps1/foreground/BUIL1LOW.FG2,measured,compact-fgp3-v2-fullmatrix,935,780,155,19.87,37,18,FGP3,pal4,460081,457201,6724480,375,614400,8,2847040,57.66,983926,85.37,2850040,523.37,239078,39606,large upload-ready payload; needs compression/selective bands
102.97,visitor4,high,generated/ps1/foreground/VISITOR4.FG2,measured,compact-fgp3-v30-mediumprime,568,428,140,32.71,0,0,FGP3,pal4,151341,149909,4344960,274,614400,8,1149240,73.55,807090,81.42,1151432,668.09,110308,11112,large upload-ready payload; needs compression/selective bands
102.82,activity1,high,generated/ps1/foreground/ACTIVITY1.FG2,measured,compact-fgp3-v2-fullmatrix,4373,4243,130,3.06,1,1,FGP3,pal4,693638,685922,12996480,599,614400,6,2766960,78.71,1430450,88.99,2771752,304.09,542042,50029,candidate
102.82,activity1,low,generated/ps1/foreground/ACTV1LOW.FG2,measured,compact-fgp3-v2-fullmatrix,4373,4243,130,3.06,1,1,FGP3,pal4,693638,685922,12996480,599,614400,6,2766960,78.71,1430450,88.99,2771752,304.09,542042,50029,candidate
101.18,fishing8,high,generated/ps1/foreground/FISHING8.FG2,measured,compact-fgp3-v2-fullmatrix,1393,1245,148,11.89,13,14,FGP3,pal4,269304,266548,5349120,211,614400,4,1936096,63.81,857326,83.97,1937784,626.99,163134,20017,large upload-ready payload; needs compression/selective bands
101.13,stand12,low,generated/ps1/foreground/STND12L.FG2,measured,compact-fgp3-v30-mediumprime,1593,1460,133,9.11,0,0,FGP3,pal4,145924,141812,3737600,364,614400,6,895696,76.04,693332,81.45,898608,533.66,55334,10594,large upload-ready payload; needs compression/selective bands
101.1,activity8,high,generated/ps1/foreground/ACTIVITY8.FG2,measured,compact-fgp3-v45-activity8-auto-prime,1043,905,138,15.25,0,0,FGP3,pal4,173564,171708,4218880,160,614400,5,1128184,73.26,784116,81.41,1129464,557.78,102208,13100,large upload-ready payload; needs compression/selective bands
101.1,activity8,low,generated/ps1/foreground/ACTV8LOW.FG2,measured,compact-fgp3-v45-activity8-auto-prime,1043,905,138,15.25,0,0,FGP3,pal4,173564,171708,4218880,160,614400,5,1128184,73.26,784116,81.41,1129464,557.78,102208,13100,large upload-ready payload; needs compression/selective bands
100.38,activity11,high,generated/ps1/foreground/ACTIVITY11.FG2,measured,compact-fgp3-v31-auto224,1859,1725,134,7.77,0,0,FGP3,pal4,201945,197913,5213440,372,614400,8,1307896,74.91,798842,84.68,1310872,562.35,108276,14752,large upload-ready payload; needs compression/selective bands
100.38,activity11,low,generated/ps1/foreground/ACTV11L.FG2,measured,compact-fgp3-v31-auto224,1859,1725,134,7.77,0,0,FGP3,pal4,201945,197913,5213440,372,614400,8,1307896,74.91,798842,84.68,1310872,562.35,108276,14752,large upload-ready payload; needs compression/selective bands
99.61,stand12,high,generated/ps1/foreground/STAND12.FG2,measured,compact-fgp3-v33-auto288,1594,1461,133,9.10,0,0,FGP3,pal4,275785,270953,5604480,605,614400,8,1406976,74.9,846120,84.9,1411816,421.06,148236,21210,candidate
99.3,building3,low,generated/ps1/foreground/BUIL3LOW.FG2,measured,compact-fgp3-v48-building3low-auto-prime,1564,1434,130,9.07,0,0,FGP3,pal4,263908,260324,6638720,309,614400,7,1567712,76.39,842932,87.3,1570184,503.17,140816,19986,large upload-ready payload; needs compression/selective bands
98.85,johnny3,low,generated/ps1/foreground/JOHN3LOW.FG2,measured,compact-fgp3-v31-auto224,1298,1166,132,11.32,0,0,FGP3,pal4,217473,213873,4795520,243,614400,7,1204184,74.89,864708,81.97,1206128,463.95,150650,14075,candidate
98.42,activity12,low,generated/ps1/foreground/ACTV12L.FG2,measured,compact-fgp3-v2-fullmatrix,1543,1411,132,9.36,8,4,FGP3,pal4,363249,358097,8222720,452,614400,7,2278672,72.29,983438,88.04,2282288,537.34,206474,26997,large upload-ready payload; needs compression/selective bands
97.04,fishing2,high,generated/ps1/foreground/FISHING2.FG2,measured,compact-fgp3-v2-fullmatrix,1899,1765,134,7.59,3,3,FGP3,pal4,542743,536735,9482880,622,614400,7,2721480,71.3,1121038,88.18,2726456,407.97,333876,41918,candidate
96.25,activity4,low,generated/ps1/foreground/ACTV4LOW.FG2,measured,compact-fgp3-v31-auto224,1202,1069,133,12.44,0,0,FGP3,pal4,200222,197018,4170240,180,614400,4,1152296,72.37,791190,81.03,1153736,485.6,116696,15089,candidate
96.16,activity4,high,generated/ps1/foreground/ACTIVITY4.FG2,measured,compact-fgp3-v34-visitor1high-prime,1202,1069,133,12.44,0,0,FGP3,pal4,295098,291214,5535360,355,614400,4,1533264,72.3,903744,83.67,1536104,427.48,184546,22782,candidate
95.58,activity12,high,generated/ps1/foreground/ACTIVITY12.FG2,measured,compact-fgp3-v38-activity12high-prime,1543,1415,128,9.05,0,0,FGP3,pal4,338314,333162,7196160,558,614400,8,1822688,74.67,970898,86.51,1827152,448.43,204028,26578,candidate
95.15,activity6,high,generated/ps1/foreground/ACTIVITY6.FG2,measured,compact-fgp3-v30-mediumprime,1043,911,132,14.49,0,0,FGP3,pal4,100620,98412,3176960,207,614400,7,886880,72.08,714732,77.5,888536,802.87,58972,6705,large upload-ready payload; needs compression/selective bands
95.15,activity6,low,generated/ps1/foreground/ACTV6LOW.FG2,measured,compact-fgp3-v30-mediumprime,1043,911,132,14.49,0,0,FGP3,pal4,100620,98412,3176960,207,614400,7,886880,72.08,714732,77.5,888536,802.87,58972,6705,large upload-ready payload; needs compression/selective bands
94.7,johnny3,high,generated/ps1/foreground/JOHNNY3.FG2,measured,compact-fgp3-v38-activity12high-prime,1298,1166,132,11.32,0,0,FGP3,pal4,321686,317406,6321920,425,614400,7,1786472,71.74,986680,84.39,1789872,463.91,224596,22573,candidate
94.54,miscgag1,high,generated/ps1/foreground/MISCGAG1.FG2,measured,compact-fgp3-v32-auto256,1097,961,136,14.15,0,0,FGP2,pal4,109109,107645,3922560,74,614400,4,1195912,69.51,867430,77.89,1196504,1011.53,822450,9145,large upload-ready payload; needs compression/selective bands
93.84,miscgag1,low,generated/ps1/foreground/MISC1LOW.FG2,measured,compact-fgp3-v30-mediumprime,1096,961,135,14.05,0,0,FGP2,pal4,109109,107645,3922560,74,614400,4,1195912,69.51,867430,77.89,1196504,1011.53,822450,9145,large upload-ready payload; needs compression/selective bands
93.57,stand16,low,generated/ps1/foreground/STND16L.FG2,measured,compact-fgp3-v30-mediumprime,1323,1191,132,11.08,0,0,FGP3,pal4,176275,173715,3498240,156,614400,8,1018584,70.88,752572,78.49,1019832,487.07,95232,13766,candidate
93.45,walkstuf2,high,generated/ps1/foreground/WALKSTUF2.FG2,measured,compact-fgp3-v49-walkstuf2-auto-prime,593,462,131,28.35,0,0,FGP3,pal4,163167,161895,3834880,124,614400,5,1099112,71.34,838074,78.15,1100104,579.52,139732,12382,large upload-ready payload; needs compression/selective bands
93.45,walkstuf2,low,generated/ps1/foreground/WALK2LOW.FG2,measured,compact-fgp3-v49-walkstuf2-auto-prime,593,462,131,28.35,0,0,FGP3,pal4,163167,161895,3834880,124,614400,5,1099112,71.34,838074,78.15,1100104,579.52,139732,12382,large upload-ready payload; needs compression/selective bands
93.14,fishing2,low,generated/ps1/foreground/FISH2LOW.FG2,measured,compact-fgp3-v2-fullmatrix,1898,1767,131,7.41,0,0,FGP3,pal4,385436,380388,7219840,334,614400,5,2086432,71.1,935594,87.04,2089104,449.2,220390,29006,candidate
92.51,johnny4,high,generated/ps1/foreground/JOHNNY4.FG2,measured,compact-fgp3-v46-johnny4low-auto-prime,1341,1214,127,10.46,0,0,FGP3,pal4,185402,183422,4211200,141,614400,4,1143496,72.85,840320,80.05,1144624,524.04,143084,12178,large upload-ready payload; needs compression/selective bands
92.51,johnny4,low,generated/ps1/foreground/JOHN4LOW.FG2,measured,compact-fgp3-v46-johnny4low-auto-prime,1341,1214,127,10.46,0,0,FGP3,pal4,185402,183422,4211200,141,614400,4,1143496,72.85,840320,80.05,1144624,524.04,143084,12178,large upload-ready payload; needs compression/selective bands
