frame_index,source_frame,hold_vblanks,entry_data_size,initial_full_dirty,cleanup_bytes,cleanup_intervals,draw_exact_bytes,draw_exact_intervals,runtime_full_width_bytes,runtime_full_width_rows,runtime_full_width_rects,runtime_cap_hit,xband_exact_align4_bytes,xband_exact_align4_rects,xband_exact_align4_cap_hit,xband_exact_align4_saved_bytes,xband_exact_align4_saved_percent,exact_interval_upload_bytes,exact_interval_upload_rects,selective_plan,budgeted_selective_plan
0,2,9,999,True,0,0,2488,97,614400,960,4,0,614400,4,0,0,0.0,614400,960,excluded_threshold,excluded_threshold
1,4,17,1200,False,1152,86,1682,133,49280,77,1,0,5544,1,0,43736,88.75,2834,179,selected,selected
2,6,25,1277,False,1212,83,1884,148,48640,76,1,0,5472,1,0,43168,88.75,3096,184,selected,selected
3,8,33,1331,False,676,86,1594,199,48000,75,1,0,4800,1,0,43200,90.0,2270,231,selected,selected
4,10,41,1302,False,1044,88,1808,163,49920,78,1,0,6240,1,0,43680,87.5,2852,211,selected,selected
5,12,49,1304,False,1026,84,1634,181,50560,79,1,0,5056,1,0,45504,90.0,2660,218,selected,selected
6,14,50,1315,False,966,88,1950,149,49920,78,1,0,5616,1,0,44304,88.75,2916,188,selected,selected
7,15,57,1200,False,1152,86,1682,133,49280,77,1,0,5544,1,0,43736,88.75,2834,179,selected,selected
8,16,65,1313,False,950,84,1724,180,48640,76,1,0,4864,1,0,43776,90.0,2674,216,selected,selected
9,18,73,1300,False,844,88,1796,165,48000,75,1,0,5400,1,0,42600,88.75,2640,200,selected,selected
10,20,81,1302,False,1044,88,1808,163,49920,78,1,0,5616,1,0,44304,88.75,2852,211,selected,selected
11,22,89,1256,False,1040,84,1828,139,49920,78,1,0,5616,1,0,44304,88.75,2868,180,selected,selected
12,24,97,1357,False,1098,84,1838,183,49920,78,1,0,5616,1,0,44304,88.75,2936,216,selected,selected
13,26,105,1200,False,1152,86,1682,133,49280,77,1,0,5544,1,0,43736,88.75,2834,179,selected,selected
14,28,106,1288,False,962,83,1718,170,48640,76,1,0,4864,1,0,43776,90.0,2680,209,selected,selected
15,29,113,1272,False,680,83,1732,165,48000,75,1,0,5400,1,0,42600,88.75,2412,193,selected,selected
16,30,121,1286,False,1164,86,1880,151,49920,78,1,0,6240,1,0,43680,87.5,3044,199,selected,selected
17,32,129,1304,False,1026,84,1634,181,50560,79,1,0,5688,1,0,44872,88.75,2660,218,selected,selected
18,34,137,1299,False,694,84,1846,161,49920,78,1,0,4992,1,0,44928,90.0,2540,187,selected,selected
19,36,145,1238,False,908,84,1366,186,48640,76,1,0,4864,1,0,43776,90.0,2274,217,selected,selected
