rank,case_label,scene,tide,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,due_misses,loop_reads,candidate_size_sectors,start_sector,end_sector,estimated_saved_reads,visible_safety_score,visible_risk_score,visible_cd_cost_class,visible_risk_hint,scheduler_retry_class,first_gap_s,min_internal_gap_s,partial_touch_count,group_overread_sectors,runtime_current_group_fit,prior_experiment_status,recommendation,artifact
1,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,295,319,5,3257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0835,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
2,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,84,108,4,3014,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1831,0.0666,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
3,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,238,262,4,2943,105,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2509,0.1333,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
4,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,306,330,4,2257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0835,0.0836,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
5,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,164,188,3,2317,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2002,0.1676,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
6,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,360,384,3,2233,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.8358,0.0666,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
7,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,24,156,180,3,2219,80,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.635,0.1676,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
8,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,292,308,3,1566,140,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2347,0.0832,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
9,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,304,320,3,1263,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.0835,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
10,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,295,311,3,1257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.0835,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
11,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,156,172,2,1469,55,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.635,0.2002,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
12,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,99,115,2,1315,70,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.2001,0.0669,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
13,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,92,108,2,1257,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.0666,0.2001,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
14,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,280,296,2,1209,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.484,0.2347,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
15,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,16,149,165,2,1204,80,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.3852,0.2841,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
16,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,295,307,2,257,170,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0832,0.1336,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
17,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,304,316,2,175,178,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1844,0.0835,2,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
18,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,360,372,1,395,63,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.8358,0.2677,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
19,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,74,86,1,302,88,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,3.0595,0.0836,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
20,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,171,183,1,265,75,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.1676,0.4852,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
21,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,183,195,1,150,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2505,0.3845,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
22,walkstuf1-high-current-v458-baseline,walkstuf1,high,1476,1434,42,81,23,16,65,12,99,111,1,146,84,risky:short-visible-gap,medium-risk:validate-phase,scheduler-owned-candidate,0.2001,0.2678,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/walkstuf1-high/foreground-read-plan.json
23,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,140,164,4,2855,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0835,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
24,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,158,182,4,2851,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2005,0.0672,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
25,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,167,191,4,2851,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0672,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
26,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,23,47,4,2841,115,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0675,2,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
27,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,193,217,4,2809,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0502,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
28,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,122,146,4,2595,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1838,0.0503,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
29,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,24,104,128,4,2593,139,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.1672,0.0836,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
30,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,202,218,3,2009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.1337,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
31,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,202,214,2,1009,100,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.117,0.1337,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
32,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,17,29,2,913,109,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.434,0.0994,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
33,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,90,106,2,858,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0667,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
34,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,158,174,2,851,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2005,0.1168,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
35,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,140,156,2,811,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.0835,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
36,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,193,209,2,809,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0502,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
37,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,167,183,2,807,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2001,0.0672,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
38,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,23,35,2,797,119,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0675,2,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
39,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,24,40,2,635,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.0994,0.0675,1,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
40,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,16,23,39,2,621,135,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.5857,0.0675,2,5,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
41,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,72,84,1,178,84,unsafe:tight-visible-gap,medium-risk:validate-phase,high-risk:scheduler-only,0.6685,0.0838,1,1,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
42,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,90,102,1,-142,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.301,0.0999,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
43,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,140,152,1,-189,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2508,0.1001,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
44,building2-high-canary,building2,high,1351,1311,40,54,18,7,58,12,193,205,1,-191,117,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2341,0.0502,1,3,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-high/foreground-read-plan.json
45,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,262,286,1,912,20,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,1.6048,0.3676,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building4-low/foreground-read-plan.json
46,building4-low-canary,building4,low,2855,2815,40,46,38,1,30,24,274,298,1,777,25,risky:short-visible-gap,candidate:low-visible-risk,scheduler-owned-candidate,0.3676,0.5015,0,0,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building4-low/foreground-read-plan.json
47,building2-low-canary,building2,low,1349,1320,29,70,0,15,52,24,140,164,4,2855,113,unsafe:tight-visible-gap,high-risk:visible-cadence,high-risk:scheduler-only,0.2507,0.1505,1,2,True,,scheduler-owned-only,scratch/current-under99-readplans-v570-20260513/building2-low/foreground-read-plan.json
