scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
activity1,ACTIVITY,1,high,fgpilot activity1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV1.FG2,generated/ps1/foreground/ACTIVITY1.FG2,1691566,scratch/ps1-perf-iterate/20260428-213402/summary.json,4373,4244,129,3.04,0,0,50,205,0,1822,826,measured,padded FGP3
activity1,ACTIVITY,1,low,fgpilot activity1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV1LOW.FG2,generated/ps1/foreground/ACTV1LOW.FG2,1691566,scratch/ps1-perf-iterate/20260428-221522/summary.json,4373,4242,131,3.09,2,2,50,216,0,2648,826,measured,padded FGP3
activity4,ACTIVITY,4,high,fgpilot activity4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV4.FG2,generated/ps1/foreground/ACTIVITY4.FG2,839971,scratch/ps1-perf-iterate/20260428-212747/summary.json,1205,1067,138,12.93,5,5,20,108,0,3474,411,measured,padded FGP3
activity4,ACTIVITY,4,low,fgpilot activity4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV4LOW.FG2,generated/ps1/foreground/ACTV4LOW.FG2,337542,scratch/ps1-perf-iterate/20260428-220621/summary.json,1203,1069,134,12.54,1,1,13,59,0,3885,165,measured,padded FGP3
activity5,ACTIVITY,5,high,fgpilot activity5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV5.FG2,generated/ps1/foreground/ACTIVITY5.FG2,1640247,scratch/ps1-perf-iterate/20260428-211141/summary.json,1866,1707,159,9.31,25,8,48,212,4,4050,801,measured,padded FGP3
activity5,ACTIVITY,5,low,fgpilot activity5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV5LOW.FG2,generated/ps1/foreground/ACTV5LOW.FG2,823522,scratch/ps1-perf-iterate/20260428-215732/summary.json,1861,1706,155,9.09,29,16,36,172,3,4851,403,measured,padded FGP3
activity6,ACTIVITY,6,high,fgpilot activity6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV6.FG2,generated/ps1/foreground/ACTIVITY6.FG2,388077,scratch/ps1-perf-iterate/20260428-212058/summary.json,1043,911,132,14.49,0,0,6,25,0,5254,190,measured,padded FGP3
activity6,ACTIVITY,6,low,fgpilot activity6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 loop perf-log seed 1,FG\ACTV6LOW.FG2,generated/ps1/foreground/ACTV6LOW.FG2,388077,scratch/ps1-perf-iterate/20260428-230011/summary.json,1043,911,132,14.49,0,0,6,31,0,5444,190,measured,padded FGP3; loop-validated because noloop shutdown hits post-scene artifact
activity7,ACTIVITY,7,high,fgpilot activity7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV7.FG2,generated/ps1/foreground/ACTIVITY7.FG2,645455,scratch/ps1-perf-iterate/20260428-205438/summary.json,751,612,139,22.71,8,8,10,46,0,5634,316,measured,padded FGP3
activity7,ACTIVITY,7,low,fgpilot activity7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV7LOW.FG2,generated/ps1/foreground/ACTV7LOW.FG2,358545,scratch/ps1-perf-iterate/20260428-214307/summary.json,747,614,133,21.66,1,1,6,25,0,5950,176,measured,padded FGP3
activity8,ACTIVITY,8,high,fgpilot activity8 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8.FG2,generated/ps1/foreground/ACTIVITY8.FG2,414077,,,,,,,,,,,,,pending,
activity8,ACTIVITY,8,low,fgpilot activity8 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV8LOW.FG2,generated/ps1/foreground/ACTV8LOW.FG2,414077,,,,,,,,,,,,,pending,
