scene_slug,ads,tag,tide,boot,cd_pack,source_pack,pack_bytes,last_summary,last_run_at,stats_version,loop_vb,target_vb,over_target_vb,over_target_percent,blocking_vb,prefetch_overrun_vb,loop_reads,loop_read_vb,due_misses,pack_lba,pack_sectors,status,notes
activity1,ACTIVITY,1,high,fgpilot activity1 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV1.FG2,generated/ps1/foreground/ACTIVITY1.FG2,693638,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-164726/activity1-high/perf-summary.json,2026-04-29T16:47:26,compact-fgp3-v2-fullmatrix,4373,4243,130,3.06,1,1,50,231,0,1822,339,measured,
activity1,ACTIVITY,1,low,fgpilot activity1 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV1LOW.FG2,generated/ps1/foreground/ACTV1LOW.FG2,693638,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-164909/activity1-low/perf-summary.json,2026-04-29T16:49:09,compact-fgp3-v2-fullmatrix,4373,4243,130,3.06,1,1,50,205,0,2161,339,measured,
activity4,ACTIVITY,4,high,fgpilot activity4 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV4.FG2,generated/ps1/foreground/ACTIVITY4.FG2,295098,scratch/ps1-perf-iterate/activity4-current-check/20260430-080806-2192058/summary.json,2026-04-30T08:08:06,compact-fgp3-v34-visitor1high-prime,1202,1069,133,12.44,0,0,0,0,0,2500,145,measured,
activity4,ACTIVITY,4,low,fgpilot activity4 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV4LOW.FG2,generated/ps1/foreground/ACTV4LOW.FG2,200222,scratch/ps1-perf-iterate/auto-fgp3-prime-224-refresh/20260430-065815-1791215/summary.json,2026-04-30T06:58:15,compact-fgp3-v31-auto224,1202,1069,133,12.44,0,0,0,0,0,2645,98,measured,
activity5,ACTIVITY,5,high,fgpilot activity5 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV5.FG2,generated/ps1/foreground/ACTIVITY5.FG2,638384,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-165248/activity5-high/perf-summary.json,2026-04-29T16:52:48,compact-fgp3-v2-fullmatrix,1867,1707,160,9.37,27,10,48,209,4,2743,312,measured,
activity5,ACTIVITY,5,low,fgpilot activity5 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV5LOW.FG2,generated/ps1/foreground/ACTV5LOW.FG2,486136,scratch/ps1-perf-iterate/compact-fgp3-v2-fullmatrix/20260429-165353/activity5-low/perf-summary.json,2026-04-29T16:53:53,compact-fgp3-v2-fullmatrix,1860,1707,153,8.96,26,12,36,161,3,3055,238,measured,
activity6,ACTIVITY,6,high,fgpilot activity6 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV6.FG2,generated/ps1/foreground/ACTIVITY6.FG2,100620,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1043,911,132,14.49,0,0,0,0,0,3293,50,measured,
activity6,ACTIVITY,6,low,fgpilot activity6 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV6LOW.FG2,generated/ps1/foreground/ACTV6LOW.FG2,100620,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,1043,911,132,14.49,0,0,0,0,0,3343,50,measured,
activity7,ACTIVITY,7,high,fgpilot activity7 lowtide 0 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV7.FG2,generated/ps1/foreground/ACTIVITY7.FG2,147625,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,746,615,131,21.30,0,0,0,0,0,3393,73,measured,
activity7,ACTIVITY,7,low,fgpilot activity7 lowtide 1 night 1 holiday 0 raft-stage 4 island-pos -154 54 perf-log noloop seed 1,FG\ACTV7LOW.FG2,generated/ps1/foreground/ACTV7LOW.FG2,92891,scratch/ps1-perf-iterate/medium-fgp3-prime-refresh/20260430-061351-1531167/summary.json,2026-04-30T06:13:51,compact-fgp3-v30-mediumprime,746,615,131,21.30,0,0,0,0,0,3466,46,measured,
