label,target_speed_pct,threshold_pct,loop_vb,target_vb,overrun_vb,blocking_vb,prefetch_overrun_vb,loop_reads,due_misses,upload_bytes,upload_rects,restore_bytes,max_payload_idx,max_payload,prefetch_policy,candidate_rank,candidate_size,candidate_start,candidate_end,candidate_saved_reads,candidate_read_count,candidate_touched_reads,candidate_est_read_vb,candidate_score,candidate_risk,candidate_cd_class,candidate_scheduler_class,candidate_entries,candidate_payload_bytes,candidate_first_gap_s,candidate_internal_gap,candidate_fireable
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,1,24,122,146,4,5,6,49.14,2896,high-risk:visible-cadence,unsafe:tight-visible-gap,,85..90,45372,0.0668,tight,True
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,2,24,95,119,4,5,6,48.15,2859,high-risk:visible-cadence,unsafe:tight-visible-gap,,78..82,45240,0.0504,tight,True
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,3,24,140,164,4,5,6,46.18,2853,high-risk:visible-cadence,unsafe:tight-visible-gap,,90..94,36650,0.0838,tight,True
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,4,24,158,182,4,5,6,45.10,2852,high-risk:visible-cadence,unsafe:tight-visible-gap,,95..99,43814,0.0669,tight,True
building2-high,97.476,99.000,1347,1313,34,39,16,45,5,21879040,851,355472,95,10247,stage1_window,5,16,255,271,2,3,4,136.40,1249,medium-risk:validate-phase,unsafe:tight-visible-gap,,154..177,26694,0.0993,tight,True
visitor3-high,97.116,99.000,1075,1044,31,45,3,4,3,13411200,279,523950,133,17069,stage1_window,,,,,,,,,,,,,,,,,
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,1,24,248,272,4,5,5,25.06,2830,high-risk:visible-cadence,unsafe:tight-visible-gap,,135..136,33919,0.0832,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,2,24,240,264,4,5,6,25.10,2631,high-risk:visible-cadence,unsafe:tight-visible-gap,,134..135,34030,0.0832,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,3,24,239,263,4,5,6,27.11,2457,high-risk:visible-cadence,unsafe:tight-visible-gap,,134..135,34030,0.0832,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,4,16,248,264,3,4,4,20.04,2006,high-risk:visible-cadence,unsafe:tight-visible-gap,,135..135,17029,0.0832,tight,True
visitor3-low,97.559,99.000,1065,1039,26,75,0,18,14,13257600,290,520530,133,17069,stage1_window,5,24,9,33,2,3,4,286.75,1609,candidate:low-visible-risk,balanced:validate-overlap,,14..53,48135,1.4366,long,True
walkstuf1-high,97.695,99.000,1475,1441,34,57,13,44,10,17359360,623,526674,32,8432,stage1_window,1,24,84,108,4,5,5,54.14,3015,high-risk:visible-cadence,unsafe:tight-visible-gap,,43..55,25433,0.0664,tight,True
walkstuf1-high,97.695,99.000,1475,1441,34,57,13,44,10,17359360,623,526674,32,8432,stage1_window,2,24,165,189,3,4,5,121.37,2459,medium-risk:validate-phase,risky:short-visible-gap,,86..95,47067,0.2005,short,True
walkstuf1-high,97.695,99.000,1475,1441,34,57,13,44,10,17359360,623,526674,32,8432,stage1_window,3,24,74,98,3,4,5,197.63,2151,high-risk:visible-cadence,unsafe:tight-visible-gap,,38..49,31861,0.1172,tight,True
